,test_file,test,base_time,dynamo_time,ratio
471,test_set.py,TestBasicOpsMixedStringBytes.test_issue_37219,0.1203333333333333,0.5763333333333333,4.789473684210526
440,test_set.py,TestBasicOpsBytes.test_union_empty,0.1213333333333333,0.581,4.788461538461538
778,test_set.py,TestUpdateOps.test_intersection_overlap,0.1196666666666666,0.573,4.788300835654596
564,test_set.py,TestBinaryOps.test_intersection_non_overlap,0.121,0.5793333333333333,4.787878787878787
211,test_with.py,NestedNonexceptionalTestCase.testSingleArgInlineGeneratorSyntax,0.1193333333333333,0.5713333333333332,4.787709497206703
499,test_set.py,TestBasicOpsSingleton.test_self_symmetric_difference,0.119,0.5696666666666667,4.787114845938375
359,test_int.py,IntStrDigitLimitsTests.test_max_str_digits,0.1203333333333333,0.576,4.786703601108033
319,test_userlist.py,UserListTest.test_minmax,0.1216666666666666,0.5823333333333333,4.786301369863013
645,test_set.py,TestOnlySetsDict.test_sym_difference_update,0.118,0.5646666666666667,4.785310734463277
628,test_set.py,TestMutate.test_discard_present,0.118,0.5646666666666667,4.785310734463277
821,test_collections.py,TestCollectionABCs.test_Set_interoperability_with_real_sets,0.1206666666666666,0.5773333333333333,4.784530386740332
382,test_operator.py,PyOperatorTestCase.test_call,0.1213333333333333,0.5803333333333333,4.782967032967032
753,test_set.py,TestSetSubclass.test_ixor,0.1193333333333333,0.5706666666666667,4.782122905027933
518,test_set.py,TestBasicOpsString.test_self_symmetric_difference,0.1193333333333333,0.5706666666666667,4.782122905027933
779,test_set.py,TestUpdateOps.test_intersection_subset,0.1193333333333333,0.5706666666666667,4.782122905027933
642,test_set.py,TestOnlySetsDict.test_intersection_update,0.119,0.569,4.781512605042017
666,test_set.py,TestOnlySetsNumeric.test_union,0.119,0.569,4.781512605042017
667,test_set.py,TestOnlySetsNumeric.test_update,0.1183333333333333,0.5656666666666667,4.780281690140845
546,test_set.py,TestBasicOpsTuple.test_empty_symmetric_difference,0.1206666666666666,0.5766666666666667,4.779005524861879
365,test_int.py,IntTestCases.test_int_base_bad_types,0.119,0.5686666666666667,4.778711484593837
660,test_set.py,TestOnlySetsNumeric.test_intersection,0.1203333333333333,0.575,4.7783933518005535
725,test_set.py,TestSet.test_remove_keyerror_unpacking,0.1186666666666666,0.567,4.778089887640449
574,test_set.py,TestBinaryOps.test_sym_difference_subset,0.1186666666666666,0.567,4.778089887640449
683,test_set.py,TestOnlySetsString.test_difference_update_operator,0.117,0.559,4.777777777777778
579,test_set.py,TestBinaryOps.test_union_superset,0.1193333333333333,0.57,4.776536312849162
318,test_userlist.py,UserListTest.test_len,0.1206666666666666,0.5763333333333333,4.776243093922652
321,test_userlist.py,UserListTest.test_mixedcmp,0.1206666666666666,0.5763333333333333,4.776243093922651
468,test_set.py,TestBasicOpsMixedStringBytes.test_equivalent_equality,0.1173333333333333,0.5603333333333333,4.775568181818182
758,test_set.py,TestSetSubclass.test_remove_keyerror_unpacking,0.1193333333333333,0.5696666666666667,4.773743016759776
438,test_set.py,TestBasicOpsBytes.test_self_symmetric_difference,0.1193333333333333,0.5696666666666667,4.773743016759776
446,test_set.py,TestBasicOpsEmpty.test_empty_symmetric_difference,0.1193333333333333,0.5696666666666667,4.773743016759776
220,test_with.py,NonLocalFlowControlTestCase.testWithRaise,0.116,0.5536666666666668,4.772988505747127
277,test_math.py,MathTests.testConstants,0.1203333333333333,0.5743333333333333,4.772853185595567
447,test_set.py,TestBasicOpsEmpty.test_empty_union,0.117,0.5583333333333333,4.772079772079772
629,test_set.py,TestMutate.test_pop,0.117,0.5583333333333333,4.772079772079772
439,test_set.py,TestBasicOpsBytes.test_self_union,0.1213333333333333,0.579,4.771978021978022
829,test_collections.py,TestCollectionABCs.test_issue_5647,0.1226666666666666,0.5853333333333333,4.771739130434782
741,test_set.py,TestSetSubclass.test_clear,0.1176666666666666,0.5613333333333334,4.770538243626063
60,test_float.py,RoundTestCase.test_inf_nan_ndigits,0.119,0.5676666666666667,4.7703081232493
228,test_with.py,NonexceptionalTestCase.testNestedSingleStatements,0.12,0.5723333333333332,4.769444444444444
538,test_set.py,TestBasicOpsTriple.test_self_symmetric_difference,0.1196666666666666,0.5706666666666667,4.768802228412256
790,test_set.py,TestUpdateOps.test_union_superset,0.1166666666666666,0.5563333333333333,4.768571428571429
131,test_ordered_dict.py,CPythonOrderedDictTests.test_abc,0.1176666666666666,0.561,4.767705382436261
433,test_set.py,TestBasicOpsBytes.test_length,0.119,0.5673333333333334,4.767507002801121
727,test_set.py,TestSet.test_set_literal,0.1203333333333333,0.5736666666666667,4.767313019390581
505,test_set.py,TestBasicOpsString.test_empty_intersection,0.1213333333333333,0.5783333333333333,4.766483516483516
437,test_set.py,TestBasicOpsBytes.test_self_isdisjoint,0.1183333333333333,0.564,4.766197183098591
136,test_ordered_dict.py,CPythonOrderedDictTests.test_fromkeys,0.1196666666666666,0.5703333333333332,4.766016713091922
693,test_set.py,TestOnlySetsTuple.test_difference,0.121,0.5766666666666667,4.765840220385675
909,test_list.py,ListTest.test_basic,0.1223333333333333,0.583,4.76566757493188
902,test_userdict.py,UserDictTest.test_constructor,0.122,0.5813333333333333,4.765027322404371
449,test_set.py,TestBasicOpsEmpty.test_intersection_empty,0.1176666666666666,0.5606666666666666,4.764872521246459
231,test_exceptions.py,ExceptionTests.testNoneClearsTracebackAttr,0.1176666666666666,0.5606666666666666,4.764872521246459
514,test_set.py,TestBasicOpsString.test_self_difference,0.1203333333333333,0.5733333333333333,4.764542936288088
565,test_set.py,TestBinaryOps.test_intersection_overlap,0.1203333333333333,0.5733333333333334,4.764542936288088
560,test_set.py,TestBasicOpsTuple.test_self_symmetric_difference,0.1216666666666666,0.5796666666666667,4.764383561643836
287,test_math.py,MathTests.testFrexp,0.12,0.5716666666666667,4.763888888888889
512,test_set.py,TestBasicOpsString.test_issue_37219,0.12,0.5716666666666667,4.763888888888889
357,test_iter.py,TestCase.test_sinkstate_yield,0.121,0.5763333333333333,4.763085399449035
809,test_collections.py,TestChainMap.test_missing,0.118,0.5619999999999999,4.762711864406779
378,test_operator.py,PyOperatorTestCase.test_add,0.1193333333333333,0.5683333333333334,4.762569832402235
542,test_set.py,TestBasicOpsTuple.test_empty_difference,0.1193333333333333,0.5683333333333332,4.762569832402234
100,test_dict.py,SubclassMappingTests.test_get,0.123,0.5856666666666667,4.761517615176152
616,test_set.py,TestFrozenSetSubclass.test_uniquification,0.12,0.5713333333333332,4.76111111111111
478,test_set.py,TestBasicOpsMixedStringBytes.test_self_union,0.1213333333333333,0.5776666666666667,4.760989010989011
854,test_collections.py,TestUserObjects.test_list_protocol,0.121,0.576,4.760330578512397
369,test_int.py,IntTestCases.test_no_args,0.119,0.5663333333333334,4.759103641456583
637,test_set.py,TestOnlySetsDict.test_difference_update,0.1186666666666666,0.5646666666666667,4.758426966292134
904,test_userdict.py,UserDictTest.test_keys,0.1213333333333333,0.5773333333333334,4.758241758241758
576,test_set.py,TestBinaryOps.test_union_non_overlap,0.1196666666666666,0.5693333333333334,4.757660167130919
130,test_ordered_dict.py,CPythonOrderedDictSubclassTests.test_setitem,0.122,0.5803333333333333,4.756830601092895
219,test_with.py,NonLocalFlowControlTestCase.testWithContinue,0.1183333333333333,0.5626666666666666,4.754929577464789
58,test_float.py,RoundTestCase.test_None_ndigits,0.121,0.5753333333333333,4.754820936639118
48,test_float.py,IEEEFormatTestCase.test_double_specials_do_unpack,0.118,0.561,4.754237288135594
879,test_int_literal.py,TestHexOctBin.test_bin_unsigned,0.118,0.561,4.754237288135593
820,test_collections.py,TestCollectionABCs.test_Set_from_iterable,0.1206666666666666,0.5736666666666667,4.75414364640884
789,test_set.py,TestUpdateOps.test_union_subset,0.1206666666666666,0.5736666666666667,4.75414364640884
566,test_set.py,TestBinaryOps.test_intersection_subset,0.1206666666666666,0.5736666666666667,4.754143646408839
377,test_operator.py,PyOperatorTestCase.test_abs,0.1203333333333333,0.572,4.753462603878116
465,test_set.py,TestBasicOpsMixedStringBytes.test_empty_isdisjoint,0.1173333333333333,0.5576666666666668,4.75284090909091
916,test_list.py,ListTest.test_empty_slice,0.1186666666666666,0.564,4.752808988764045
2,test_complex.py,ComplexTest.test_floordiv,0.1183333333333333,0.5623333333333334,4.752112676056338
400,test_operator.py,PyOperatorTestCase.test_neg,0.1196666666666666,0.5686666666666667,4.752089136490251
623,test_set.py,TestMutate.test_add_absent,0.1196666666666666,0.5686666666666667,4.752089136490251
454,test_set.py,TestBasicOpsEmpty.test_self_difference,0.1206666666666666,0.5733333333333333,4.751381215469613
29,test_raise.py,TestRaise.test_with_reraise1,0.1176666666666666,0.5589999999999999,4.75070821529745
510,test_set.py,TestBasicOpsString.test_intersection_empty,0.1203333333333333,0.5716666666666667,4.750692520775623
372,test_int.py,IntTestCases.test_unicode,0.1196666666666666,0.5683333333333334,4.749303621169917
772,test_set.py,TestUpdateOps.test_difference_non_overlap,0.1196666666666666,0.5683333333333332,4.749303621169916
634,test_set.py,TestMutate.test_update_unit_tuple_non_overlap,0.1206666666666666,0.573,4.748618784530387
0,test_complex.py,ComplexTest.test_divmod,0.1206666666666666,0.573,4.748618784530387
826,test_collections.py,TestCollectionABCs.test_issue26915,0.1193333333333333,0.5666666666666667,4.748603351955307
351,test_iter.py,TestCase.test_sinkstate_enumerate,0.1216666666666666,0.5776666666666667,4.747945205479453
384,test_operator.py,PyOperatorTestCase.test_contains,0.1203333333333333,0.5713333333333334,4.747922437673131
226,test_with.py,NonexceptionalTestCase.testInlineGeneratorBoundToExistingVariable,0.12,0.5696666666666667,4.747222222222223
557,test_set.py,TestBasicOpsTuple.test_self_equality,0.121,0.5743333333333333,4.746556473829201
550,test_set.py,TestBasicOpsTuple.test_intersection_empty,0.121,0.5743333333333333,4.746556473829201
922,test_list.py,ListTest.test_insert,0.122,0.579,4.745901639344262
739,test_set.py,TestSetSubclass.test_add,0.1206666666666666,0.5726666666666667,4.745856353591161
785,test_set.py,TestUpdateOps.test_sym_difference_superset,0.1206666666666666,0.5726666666666667,4.745856353591161
508,test_set.py,TestBasicOpsString.test_empty_union,0.1203333333333333,0.571,4.745152354570637
489,test_set.py,TestBasicOpsSingleton.test_intersection_empty,0.12,0.5693333333333332,4.744444444444444
609,test_set.py,TestFrozenSetSubclass.test_nested_empty_constructor,0.1186666666666666,0.5630000000000001,4.74438202247191
559,test_set.py,TestBasicOpsTuple.test_self_isdisjoint,0.1196666666666666,0.5676666666666667,4.743732590529248
856,test_sort.py,TestDecorateSortUndecorate.test_key_with_exception,0.117,0.555,4.743589743589744
720,test_set.py,TestSet.test_ixor,0.1206666666666666,0.5723333333333332,4.7430939226519335
881,test_int_literal.py,TestHexOctBin.test_hex_unsigned,0.1203333333333333,0.5706666666666667,4.742382271468144
317,test_userlist.py,UserListTest.test_imul,0.1203333333333333,0.5706666666666667,4.742382271468144
556,test_set.py,TestBasicOpsTuple.test_self_difference,0.1213333333333333,0.5753333333333333,4.741758241758241
229,test_with.py,NonexceptionalTestCase.testUnboundGenerator,0.12,0.569,4.741666666666666
573,test_set.py,TestBinaryOps.test_sym_difference_overlap,0.121,0.5736666666666667,4.741046831955923
268,test_math.py,IsCloseTests.test_zero_tolerance,0.121,0.5736666666666667,4.741046831955923
524,test_set.py,TestBasicOpsTriple.test_empty_intersection,0.121,0.5736666666666667,4.741046831955923
920,test_list.py,ListTest.test_iadd,0.1196666666666666,0.5673333333333332,4.740947075208913
178,test_itertools.py,TestExamples.test_chain_from_iterable,0.1186666666666666,0.5623333333333334,4.738764044943821
575,test_set.py,TestBinaryOps.test_sym_difference_superset,0.122,0.578,4.737704918032787
731,test_set.py,TestSet.test_sub_and_super,0.122,0.578,4.737704918032787
204,test_itertools.py,TestGC.test_zip_longest,0.1193333333333333,0.5653333333333332,4.737430167597765
294,test_math.py,MathTests.testLog1p,0.1216666666666666,0.5763333333333333,4.736986301369862
504,test_set.py,TestBasicOpsString.test_empty_difference_rev,0.1213333333333333,0.5746666666666667,4.736263736263736
252,test_tuple.py,TupleTest.test_minmax,0.12,0.5683333333333334,4.736111111111112
752,test_set.py,TestSetSubclass.test_isub,0.121,0.573,4.735537190082645
522,test_set.py,TestBasicOpsTriple.test_empty_difference,0.121,0.573,4.735537190082645
912,test_list.py,ListTest.test_contains,0.1206666666666666,0.5713333333333332,4.734806629834254
474,test_set.py,TestBasicOpsMixedStringBytes.test_self_equality,0.1216666666666666,0.576,4.734246575342466
39,test_float.py,GeneralFloatCases.test_float_floor,0.1216666666666666,0.576,4.734246575342466
51,test_float.py,InfNanTest.test_inf_as_str,0.1203333333333333,0.5696666666666667,4.734072022160665
581,test_set.py,TestCopyingNested.test_copy,0.119,0.5633333333333334,4.733893557422969
111,test_ordered_dict.py,CPythonBuiltinDictTests.test_reinsert,0.1213333333333333,0.5743333333333333,4.733516483516483
262,test_math.py,IsCloseTests.test_identical,0.12,0.568,4.733333333333333
4,test_complex.py,ComplexTest.test_mod,0.1196666666666666,0.5663333333333334,4.732590529247911
706,test_set.py,TestOnlySetsTuple.test_update_operator,0.118,0.5583333333333333,4.731638418079096
344,test_iter.py,TestCase.test_mutating_seq_class_exhausted_iter,0.1216666666666666,0.5756666666666667,4.7315068493150685
635,test_set.py,TestMutate.test_update_unit_tuple_overlap,0.1216666666666666,0.5756666666666667,4.7315068493150685
221,test_with.py,NonLocalFlowControlTestCase.testWithReturn,0.1176666666666666,0.5566666666666668,4.730878186968839
302,test_math.py,MathTests.testTanh,0.1213333333333333,0.574,4.73076923076923
924,test_list.py,ListTest.test_list_resize_overflow,0.1223333333333333,0.5786666666666667,4.730245231607629
791,test_set.py,TestWeirdBugs.test_iter_and_mutate,0.116,0.5486666666666667,4.7298850574712645
140,test_ordered_dict.py,CPythonOrderedDictTests.test_setitem,0.1206666666666666,0.5706666666666667,4.7292817679558015
248,test_tuple.py,TupleTest.test_iadd,0.1206666666666666,0.5706666666666667,4.729281767955801
930,test_list.py,ListTest.test_set_subscript,0.1216666666666666,0.5753333333333333,4.728767123287671
405,test_operator.py,PyOperatorTestCase.test_sub,0.1213333333333333,0.5736666666666667,4.728021978021978
115,test_ordered_dict.py,CPythonGeneralMappingTests.test_get,0.1213333333333333,0.5736666666666667,4.728021978021978
165,test_exception_variations.py,ExceptTestCases.test_try_except_else_finally_no_exception,0.1186666666666666,0.561,4.727528089887641
435,test_set.py,TestBasicOpsBytes.test_self_equality,0.121,0.572,4.727272727272727
403,test_operator.py,PyOperatorTestCase.test_rshift,0.1233333333333333,0.583,4.7270270270270265
923,test_list.py,ListTest.test_len,0.1233333333333333,0.583,4.7270270270270265
224,test_with.py,NonexceptionalTestCase.testInlineGeneratorBoundSyntax,0.1196666666666666,0.5656666666666667,4.727019498607243
423,test_set.py,TestBasicOpsBytes.test_empty_difference,0.1216666666666666,0.575,4.726027397260274
299,test_math.py,MathTests.testSinh,0.1226666666666666,0.5796666666666667,4.72554347826087
498,test_set.py,TestBasicOpsSingleton.test_self_isdisjoint,0.1176666666666666,0.556,4.725212464589236
723,test_set.py,TestSet.test_pop,0.1206666666666666,0.57,4.723756906077347
388,test_operator.py,PyOperatorTestCase.test_ge,0.1206666666666666,0.57,4.723756906077347
802,test_contextlib.py,TestContextDecorator.test_contextmanager_as_decorator,0.1216666666666666,0.5746666666666667,4.723287671232877
823,test_collections.py,TestCollectionABCs.test_equality_Set,0.1203333333333333,0.5683333333333332,4.722991689750692
682,test_set.py,TestOnlySetsOperator.test_update_operator,0.1166666666666666,0.551,4.722857142857143
570,test_set.py,TestBinaryOps.test_isdisjoint_subset,0.119,0.562,4.722689075630253
430,test_set.py,TestBasicOpsBytes.test_intersection_empty,0.1213333333333333,0.573,4.722527472527472
844,test_collections.py,TestNamedTuple.test_name_fixer,0.12,0.5666666666666667,4.722222222222222
475,test_set.py,TestBasicOpsMixedStringBytes.test_self_intersection,0.1223333333333333,0.5776666666666667,4.722070844686648
236,test_exceptions.py,ExceptionTests.test_generator_doesnt_retain_old_exc2,0.121,0.5713333333333332,4.721763085399449
528,test_set.py,TestBasicOpsTriple.test_equivalent_equality,0.122,0.576,4.721311475409836
788,test_set.py,TestUpdateOps.test_union_overlap,0.122,0.576,4.721311475409836
295,test_math.py,MathTests.testModf,0.1216666666666666,0.5743333333333333,4.720547945205479
180,test_itertools.py,TestExamples.test_compress,0.119,0.5616666666666666,4.719887955182073
816,test_collections.py,TestCollectionABCs.test_MutableSequence_mixins,0.119,0.5616666666666666,4.719887955182073
572,test_set.py,TestBinaryOps.test_sym_difference_non_overlap,0.1223333333333333,0.5773333333333333,4.719346049046321
513,test_set.py,TestBasicOpsString.test_length,0.1186666666666666,0.5599999999999999,4.719101123595505
523,test_set.py,TestBasicOpsTriple.test_empty_difference_rev,0.121,0.571,4.7190082644628095
861,test_sys.py,ActiveExceptionTests.test_exc_info_with_exception_instance,0.1196666666666666,0.5646666666666667,4.718662952646239
70,test_dict.py,DictTest.test_copy,0.122,0.5756666666666667,4.718579234972678
684,test_set.py,TestOnlySetsString.test_eq_ne,0.122,0.5756666666666667,4.718579234972678
303,test_math.py,MathTests.testTanhSign,0.1183333333333333,0.5583333333333333,4.71830985915493
705,test_set.py,TestOnlySetsTuple.test_update,0.1183333333333333,0.5583333333333333,4.71830985915493
395,test_operator.py,PyOperatorTestCase.test_le,0.1216666666666666,0.574,4.717808219178082
186,test_itertools.py,TestExamples.test_islice,0.1203333333333333,0.5676666666666667,4.717451523545706
461,test_set.py,TestBasicOpsMixedStringBytes.test_copy,0.1203333333333333,0.5676666666666667,4.717451523545706
699,test_set.py,TestOnlySetsTuple.test_intersection_update,0.119,0.5613333333333334,4.717086834733894
160,test_exception_variations.py,ExceptTestCases.test_nested_exception_in_finally_no_exception,0.1163333333333333,0.5486666666666667,4.716332378223496
266,test_math.py,IsCloseTests.test_near_zero,0.121,0.5706666666666667,4.7162534435261705
934,test_list.py,ListTest.test_slice_assign_iterator,0.1196666666666666,0.5643333333333334,4.715877437325906
46,test_float.py,HexFloatTestCase.test_invalid_inputs,0.1196666666666666,0.5643333333333334,4.715877437325906
407,test_bool.py,BoolTest.test_boolean,0.1196666666666666,0.5643333333333334,4.715877437325905
872,test_sys.py,SysModuleTest.test_implementation,0.122,0.5753333333333333,4.715846994535519
831,test_collections.py,TestCounter.test_eq,0.123,0.58,4.715447154471544
491,test_set.py,TestBasicOpsSingleton.test_issue_37219,0.1203333333333333,0.5673333333333332,4.714681440443212
675,test_set.py,TestOnlySetsOperator.test_intersection_update,0.12,0.5656666666666667,4.713888888888889
410,test_bool.py,BoolTest.test_convert,0.121,0.5703333333333332,4.713498622589532
360,test_int.py,IntStrDigitLimitsTests.test_max_str_digits_edge_cases,0.1186666666666666,0.5593333333333333,4.713483146067416
775,test_set.py,TestUpdateOps.test_difference_superset,0.122,0.575,4.713114754098361
441,test_set.py,TestBasicOpsEmpty.test_copy,0.122,0.575,4.713114754098361
784,test_set.py,TestUpdateOps.test_sym_difference_subset,0.1216666666666666,0.5733333333333333,4.712328767123287
611,test_set.py,TestFrozenSetSubclass.test_setOfFrozensets,0.1193333333333333,0.5623333333333334,4.712290502793296
796,test_contextlib.py,ContextManagerTestCase.test_contextmanager_non_normalised,0.119,0.5606666666666666,4.711484593837535
935,test_list.py,ListTest.test_step_overflow,0.12,0.5653333333333334,4.711111111111111
355,test_iter.py,TestCase.test_sinkstate_string,0.1206666666666666,0.5683333333333334,4.709944751381215
756,test_set.py,TestSetSubclass.test_pop,0.1213333333333333,0.5713333333333332,4.708791208791208
503,test_set.py,TestBasicOpsString.test_empty_difference,0.119,0.5603333333333333,4.708683473389356
424,test_set.py,TestBasicOpsBytes.test_empty_difference_rev,0.1223333333333333,0.576,4.708446866485013
9,test_complex.py,ComplexTest.test_truediv_zero_division,0.121,0.5696666666666667,4.707988980716253
332,test_iter.py,TestCase.test_iter_class_for,0.121,0.5696666666666667,4.707988980716253
1,test_complex.py,ComplexTest.test_divmod_zero_division,0.1186666666666666,0.5586666666666668,4.707865168539327
347,test_iter.py,TestCase.test_seq_class_for,0.123,0.579,4.7073170731707314
320,test_userlist.py,UserListTest.test_mixedadd,0.1206666666666666,0.5680000000000001,4.70718232044199
563,test_set.py,TestBinaryOps.test_eq,0.1206666666666666,0.568,4.707182320441989
3,test_complex.py,ComplexTest.test_floordiv_zero_division,0.1193333333333333,0.5616666666666666,4.706703910614525
261,test_math.py,IsCloseTests.test_eight_decimal_places,0.1226666666666666,0.5773333333333333,4.706521739130435
472,test_set.py,TestBasicOpsMixedStringBytes.test_length,0.1203333333333333,0.5663333333333332,4.706371191135733
192,test_itertools.py,TestGC.test_chain,0.118,0.5553333333333333,4.706214689265537
19,test_raise.py,TestContext.test_instance_context_instance_raise,0.1156666666666666,0.5443333333333333,4.706051873198847
428,test_set.py,TestBasicOpsBytes.test_empty_union,0.1213333333333333,0.571,4.706043956043955
222,test_with.py,NonLocalFlowControlTestCase.testWithYield,0.119,0.56,4.7058823529411775
534,test_set.py,TestBasicOpsTriple.test_self_difference,0.121,0.5693333333333334,4.705234159779614
349,test_iter.py,TestCase.test_sinkstate_callable,0.122,0.574,4.704918032786885
929,test_list.py,ListTest.test_reverse,0.122,0.574,4.704918032786885
771,test_set.py,TestUpdateOps.test_difference_method_call,0.122,0.574,4.704918032786885
709,test_set.py,TestSet.test_clear,0.122,0.574,4.704918032786885
197,test_itertools.py,TestGC.test_dropwhile,0.1193333333333333,0.5613333333333334,4.70391061452514
150,test_ordered_dict.py,CPythonSubclassMappingTests.test_values,0.1193333333333333,0.5613333333333334,4.70391061452514
774,test_set.py,TestUpdateOps.test_difference_subset,0.1213333333333333,0.5706666666666667,4.703296703296704
327,test_iter.py,TestCase.test_exception_function,0.1213333333333333,0.5706666666666667,4.703296703296704
23,test_raise.py,TestRaise.test_except_reraise,0.1213333333333333,0.5706666666666667,4.703296703296704
658,test_set.py,TestOnlySetsNumeric.test_eq_ne,0.1183333333333333,0.5563333333333333,4.701408450704226
777,test_set.py,TestUpdateOps.test_intersection_non_overlap,0.1216666666666666,0.572,4.701369863013698
502,test_set.py,TestBasicOpsString.test_copy,0.1216666666666666,0.572,4.701369863013698
129,test_ordered_dict.py,CPythonOrderedDictSubclassTests.test_reinsert,0.1226666666666666,0.5766666666666667,4.701086956521739
333,test_iter.py,TestCase.test_iter_class_iter,0.1203333333333333,0.5656666666666667,4.700831024930748
64,test_float.py,RoundTestCase.test_small_n,0.1213333333333333,0.5703333333333334,4.700549450549451
803,test_contextlib.py,TestContextDecorator.test_decorator,0.1213333333333333,0.5703333333333332,4.70054945054945
458,test_set.py,TestBasicOpsEmpty.test_self_symmetric_difference,0.1223333333333333,0.575,4.700272479564032
176,test_itertools.py,TestExamples.test_accumulate,0.12,0.564,4.699999999999999
703,test_set.py,TestOnlySetsTuple.test_sym_difference_update_operator,0.1186666666666666,0.5576666666666668,4.699438202247191
397,test_operator.py,PyOperatorTestCase.test_lt,0.1206666666666666,0.567,4.698895027624309
797,test_contextlib.py,ContextManagerTestCase.test_contextmanager_plain,0.1206666666666666,0.567,4.698895027624309
230,test_exceptions.py,ExceptionTests.testChainingDescriptors,0.1183333333333333,0.556,4.698591549295776
496,test_set.py,TestBasicOpsSingleton.test_self_equality,0.1183333333333333,0.556,4.698591549295776
627,test_set.py,TestMutate.test_discard_absent,0.1203333333333333,0.5653333333333334,4.698060941828255
216,test_with.py,NestedWith.testExceptionInExprList,0.117,0.5496666666666667,4.698005698005699
786,test_set.py,TestUpdateOps.test_union_method_call,0.1213333333333333,0.57,4.697802197802197
914,test_list.py,ListTest.test_delitem,0.1213333333333333,0.57,4.697802197802197
824,test_collections.py,TestCollectionABCs.test_isdisjoint_Set,0.1223333333333333,0.5746666666666667,4.697547683923705
530,test_set.py,TestBasicOpsTriple.test_isdisjoint_empty,0.1186666666666666,0.5573333333333333,4.696629213483146
905,test_userdict.py,UserDictTest.test_len,0.1206666666666666,0.5666666666666667,4.696132596685083
445,test_set.py,TestBasicOpsEmpty.test_empty_isdisjoint,0.1206666666666666,0.5666666666666667,4.696132596685083
137,test_ordered_dict.py,CPythonOrderedDictTests.test_issue24667,0.1216666666666666,0.5713333333333334,4.695890410958905
356,test_iter.py,TestCase.test_sinkstate_tuple,0.1216666666666666,0.5713333333333332,4.695890410958904
908,test_list.py,ListTest.test_append,0.1216666666666666,0.5713333333333332,4.695890410958904
326,test_userlist.py,UserListTest.test_truth,0.1183333333333333,0.5556666666666668,4.695774647887324
651,test_set.py,TestOnlySetsGenerator.test_eq_ne,0.1203333333333333,0.565,4.695290858725762
370,test_int.py,IntTestCases.test_small_ints,0.118,0.554,4.694915254237289
798,test_contextlib.py,ContextManagerTestCase.test_contextmanager_trap_no_yield,0.12,0.5633333333333334,4.694444444444445
421,test_bool.py,BoolTest.test_types,0.1186666666666666,0.557,4.693820224719102
838,test_collections.py,TestCounter.test_total,0.1206666666666666,0.5663333333333334,4.693370165745857
43,test_float.py,GeneralFloatCases.test_noargs,0.1193333333333333,0.56,4.692737430167599
444,test_set.py,TestBasicOpsEmpty.test_empty_intersection,0.1213333333333333,0.5693333333333332,4.692307692307692
561,test_set.py,TestBasicOpsTuple.test_self_union,0.122,0.5723333333333334,4.691256830601093
548,test_set.py,TestBasicOpsTuple.test_equivalent_equality,0.122,0.5723333333333332,4.691256830601092
721,test_set.py,TestSet.test_len,0.1203333333333333,0.5643333333333334,4.689750692520776
780,test_set.py,TestUpdateOps.test_intersection_superset,0.1203333333333333,0.5643333333333334,4.689750692520776
464,test_set.py,TestBasicOpsMixedStringBytes.test_empty_intersection,0.1203333333333333,0.5643333333333334,4.689750692520776
552,test_set.py,TestBasicOpsTuple.test_issue_37219,0.1213333333333333,0.569,4.689560439560439
624,test_set.py,TestMutate.test_add_present,0.119,0.558,4.689075630252101
925,test_list.py,ListTest.test_minmax,0.12,0.5626666666666666,4.688888888888889
650,test_set.py,TestOnlySetsGenerator.test_difference_update_operator,0.1176666666666666,0.5516666666666667,4.688385269121814
663,test_set.py,TestOnlySetsNumeric.test_sym_difference,0.1216666666666666,0.5703333333333334,4.6876712328767125
669,test_set.py,TestOnlySetsOperator.test_difference,0.118,0.553,4.686440677966102
158,test_exception_variations.py,ExceptTestCases.test_nested_exception_in_else,0.118,0.553,4.686440677966102
166,test_exception_variations.py,ExceptTestCases.test_try_except_else_no_exception,0.119,0.5576666666666668,4.686274509803923
762,test_set.py,TestSetSubclass.test_set_literal_insertion_order,0.122,0.5716666666666667,4.685792349726776
422,test_set.py,TestBasicOpsBytes.test_copy,0.123,0.5763333333333333,4.685636856368563
694,test_set.py,TestOnlySetsTuple.test_difference_update,0.1206666666666666,0.5653333333333334,4.685082872928177
353,test_iter.py,TestCase.test_sinkstate_range,0.1206666666666666,0.5653333333333332,4.685082872928176
483,test_set.py,TestBasicOpsSingleton.test_empty_intersection,0.1203333333333333,0.5636666666666666,4.684210526315789
893,test_generators.py,GeneratorCloseTest.test_close_return_value,0.119,0.5573333333333333,4.683473389355743
260,test_math.py,IsCloseTests.test_asymmetry,0.122,0.5713333333333332,4.683060109289617
217,test_with.py,NestedWith.testNoExceptions,0.1176666666666666,0.551,4.68271954674221
304,test_math.py,MathTests.test_exceptions,0.1186666666666666,0.5556666666666668,4.6825842696629225
169,test_exception_variations.py,ExceptTestCases.test_try_except_no_exception,0.1196666666666666,0.5603333333333333,4.682451253481895
481,test_set.py,TestBasicOpsSingleton.test_empty_difference,0.1216666666666666,0.5696666666666667,4.682191780821918
526,test_set.py,TestBasicOpsTriple.test_empty_symmetric_difference,0.1226666666666666,0.5743333333333334,4.682065217391305
227,test_with.py,NonexceptionalTestCase.testInlineGeneratorSyntax,0.1203333333333333,0.5633333333333334,4.6814404432132966
