test_file,test,base_time_min,base_time_mean,base_time_max,dynamo_time_min,dynamo_time_mean,dynamo_time_max,ratio
test_with.py,NestedNonexceptionalTestCase.testMultipleArgBound,0.121,0.12175,0.123,0.717,0.72275,0.725,5.936344969199179
test_with.py,NestedNonexceptionalTestCase.testMultipleArgUnbound,0.118,0.121,0.123,0.744,0.74925,0.755,6.1921487603305785
test_with.py,NestedNonexceptionalTestCase.testSingleArgBoundToNonTuple,0.119,0.12125,0.123,0.574,0.58475,0.592,4.822680412371134
test_with.py,NestedNonexceptionalTestCase.testSingleArgBoundToSingleElementParenthesizedList,0.119,0.12125,0.123,0.588,0.5902499999999999,0.596,4.868041237113402
test_with.py,NestedNonexceptionalTestCase.testSingleArgInlineGeneratorSyntax,0.122,0.12475,0.133,0.568,0.5745,0.579,4.605210420841684
test_with.py,NestedNonexceptionalTestCase.testSingleArgUnbound,0.12,0.12125,0.122,0.723,0.72925,0.739,6.014432989690722
test_with.py,NestedWith.testEnterReturnsTuple,0.122,0.12275,0.123,0.579,0.5822499999999999,0.585,4.743380855397148
test_with.py,NestedWith.testExceptionInEnter,0.121,0.12575,0.138,0.556,0.56325,0.568,4.4791252485089466
test_with.py,NestedWith.testExceptionInExit,0.119,0.12125,0.123,0.571,0.5722499999999999,0.574,4.719587628865979
test_with.py,NestedWith.testExceptionInExprList,0.118,0.11975,0.121,0.57,0.574,0.577,4.793319415448852
test_with.py,NestedWith.testNoExceptions,0.12,0.12125,0.123,0.561,0.57175,0.577,4.715463917525773
test_with.py,NonLocalFlowControlTestCase.testWithBreak,0.121,0.12175,0.123,0.573,0.5782499999999999,0.581,4.749486652977413
test_with.py,NonLocalFlowControlTestCase.testWithContinue,0.118,0.12075,0.122,0.564,0.57275,0.584,4.743271221532091
test_with.py,NonLocalFlowControlTestCase.testWithRaise,0.116,0.1185,0.121,0.554,0.5625,0.575,4.746835443037975
test_with.py,NonLocalFlowControlTestCase.testWithReturn,0.119,0.1215,0.127,0.562,0.578,0.593,4.757201646090535
test_with.py,NonLocalFlowControlTestCase.testWithYield,0.117,0.119,0.12,0.569,0.5745,0.58,4.827731092436975
test_with.py,NonexceptionalTestCase.testBoundGenerator,0.117,0.11825,0.12,0.573,0.57975,0.591,4.902748414376322
test_with.py,NonexceptionalTestCase.testInlineGeneratorBoundSyntax,0.121,0.12175,0.124,0.565,0.5845,0.615,4.80082135523614
test_with.py,NonexceptionalTestCase.testInlineGeneratorBoundToDottedVariable,0.121,0.1215,0.123,0.576,0.581,0.588,4.7818930041152266
test_with.py,NonexceptionalTestCase.testInlineGeneratorBoundToExistingVariable,0.119,0.12075,0.123,0.569,0.5765,0.584,4.77432712215321
test_with.py,NonexceptionalTestCase.testInlineGeneratorSyntax,0.121,0.12175,0.123,0.568,0.5752499999999999,0.583,4.724845995893223
test_with.py,NonexceptionalTestCase.testNestedSingleStatements,0.117,0.121,0.127,0.726,0.7404999999999999,0.749,6.119834710743802
test_with.py,NonexceptionalTestCase.testUnboundGenerator,0.123,0.124,0.126,0.589,0.59525,0.608,4.800403225806451
test_defaultdict.py,TestDefaultDict.test_recursive_repr,0.119,0.12075,0.123,0.58,0.5862499999999999,0.591,4.855072463768115
test_exceptions.py,ExceptionTests.testChainingDescriptors,0.12,0.121,0.122,0.568,0.5712499999999999,0.574,4.721074380165288
test_exceptions.py,ExceptionTests.testNoneClearsTracebackAttr,0.12,0.12325,0.125,0.561,0.571,0.58,4.632860040567951
test_exceptions.py,ExceptionTests.test_context_of_exception_in_else_and_finally,0.121,0.12175,0.122,0.565,0.5692499999999999,0.577,4.675564681724845
test_exceptions.py,ExceptionTests.test_context_of_exception_in_except_and_finally,0.119,0.121,0.122,0.552,0.56025,0.572,4.630165289256198
test_exceptions.py,ExceptionTests.test_context_of_exception_in_try_and_finally,0.119,0.121,0.124,0.549,0.55625,0.567,4.597107438016529
test_exceptions.py,ExceptionTests.test_generator_doesnt_retain_old_exc,0.116,0.11725,0.118,0.675,0.69125,0.709,5.895522388059702
test_exceptions.py,ExceptionTests.test_generator_doesnt_retain_old_exc2,0.121,0.12175,0.122,0.555,0.568,0.575,4.6652977412731005
test_exceptions.py,ExceptionTests.test_generator_leaking2,0.117,0.11825000000000001,0.122,0.569,0.572,0.576,4.837209302325581
test_exceptions.py,ExceptionTests.test_generator_leaking3,0.121,0.121,0.121,0.548,0.5565,0.571,4.599173553719008
test_exceptions.py,ExceptionTests.test_no_hang_on_context_chain_cycle1,0.119,0.12,0.122,0.569,0.5752499999999999,0.584,4.793749999999999
test_exceptions.py,ExceptionTests.test_raise_in_generator,0.122,0.123,0.124,0.68,0.6875,0.693,5.5894308943089435
test_exceptions.py,ExceptionTests.test_str,0.119,0.12025,0.122,0.547,0.55375,0.565,4.604989604989605
test_exceptions.py,ExceptionTests.test_windows_message,0.0,0.0,0.0,0.14,0.14175,0.144,
test_tuple.py,TupleTest.test_addmul,0.118,0.12125,0.124,0.767,0.7867500000000001,0.795,6.488659793814434
test_tuple.py,TupleTest.test_bigrepeat,0.117,0.11775,0.119,0.554,0.56275,0.571,4.779193205944798
test_tuple.py,TupleTest.test_constructors,0.122,0.12475,0.13,0.582,0.58875,0.595,4.719438877755511
test_tuple.py,TupleTest.test_contains,0.119,0.1215,0.123,0.573,0.5792499999999999,0.584,4.7674897119341555
test_tuple.py,TupleTest.test_contains_order,0.12,0.12075,0.122,0.577,0.5802499999999999,0.584,4.805383022774326
test_tuple.py,TupleTest.test_count,0.118,0.12125,0.123,0.75,0.75725,0.764,6.245360824742268
test_tuple.py,TupleTest.test_getitem,0.12,0.12125,0.124,0.749,0.757,0.768,6.243298969072165
test_tuple.py,TupleTest.test_getitemoverwriteiter,0.121,0.12175,0.123,0.579,0.5802499999999999,0.583,4.765913757700205
test_tuple.py,TupleTest.test_getslice,0.117,0.1195,0.121,0.771,0.7845,0.805,6.564853556485356
test_tuple.py,TupleTest.test_hash_optional,0.12,0.122,0.125,0.552,0.56575,0.572,4.637295081967213
test_tuple.py,TupleTest.test_iadd,0.121,0.12225,0.124,0.578,0.5874999999999999,0.593,4.805725971370142
test_tuple.py,TupleTest.test_imul,0.121,0.1225,0.123,0.554,0.56575,0.585,4.618367346938776
test_tuple.py,TupleTest.test_keywords_in_subclass,0.122,0.123,0.124,0.572,0.584,0.609,4.747967479674797
test_tuple.py,TupleTest.test_len,0.12,0.121,0.123,0.586,0.588,0.592,4.859504132231405
test_tuple.py,TupleTest.test_lexicographic_ordering,0.119,0.1205,0.122,0.567,0.569,0.571,4.721991701244813
test_tuple.py,TupleTest.test_minmax,0.122,0.122,0.122,0.562,0.574,0.582,4.704918032786885
test_tuple.py,TupleTest.test_no_comdat_folding,0.12,0.1215,0.125,0.561,0.5745,0.581,4.728395061728396
test_tuple.py,TupleTest.test_repr,0.117,0.11975,0.122,0.578,0.5825,0.588,4.864300626304802
test_tuple.py,TupleTest.test_repr_large,0.164,0.16725,0.174,0.994,1.0022499999999999,1.009,5.99252615844544
test_tuple.py,TupleTest.test_subscript,0.121,0.12175,0.122,0.738,0.745,0.751,6.119096509240246
test_tuple.py,TupleTest.test_track_subtypes,2.236,2.30375,2.435,3.416,3.5175,3.664,1.5268583830710798
test_tuple.py,TupleTest.test_truth,0.122,0.1225,0.123,0.551,0.56425,0.574,4.606122448979592
test_tuple.py,TupleTest.test_tupleresizebug,0.122,0.1235,0.125,0.734,0.7464999999999999,0.754,6.044534412955465
test_generator_stop.py,TestPEP479.test_stopiteration_wrapping,0.12,0.1215,0.123,0.532,0.549,0.562,4.518518518518519
test_generator_stop.py,TestPEP479.test_stopiteration_wrapping_context,0.118,0.12025,0.124,0.558,0.57025,0.586,4.742203742203743
test_math.py,IsCloseTests.test_asymmetry,0.115,0.12,0.122,0.553,0.5675,0.576,4.729166666666667
test_math.py,IsCloseTests.test_eight_decimal_places,0.117,0.12125,0.124,0.575,0.579,0.586,4.775257731958763
test_math.py,IsCloseTests.test_identical,0.117,0.119,0.122,0.552,0.57475,0.587,4.829831932773109
test_math.py,IsCloseTests.test_identical_infinite,0.115,0.11800000000000001,0.123,0.571,0.5732499999999999,0.576,4.858050847457626
test_math.py,IsCloseTests.test_inf_ninf_nan,0.117,0.12275,0.128,0.556,0.5615,0.567,4.574338085539715
test_math.py,IsCloseTests.test_integers,0.117,0.11975,0.123,0.553,0.5595,0.575,4.67223382045929
test_math.py,IsCloseTests.test_near_zero,0.117,0.12025,0.122,0.551,0.556,0.56,4.623700623700624
test_math.py,IsCloseTests.test_negative_tolerances,0.118,0.12075,0.123,0.704,0.7104999999999999,0.722,5.884057971014492
test_math.py,IsCloseTests.test_zero_tolerance,0.12,0.122,0.125,0.579,0.5822499999999999,0.586,4.772540983606557
test_math.py,MathTests.testAcos,0.122,0.123,0.125,0.715,0.731,0.745,5.943089430894309
test_math.py,MathTests.testAcosh,0.12,0.1215,0.123,0.719,0.73375,0.742,6.039094650205762
test_math.py,MathTests.testAsin,0.122,0.1225,0.124,0.711,0.71475,0.718,5.834693877551021
test_math.py,MathTests.testAsinh,0.122,0.1235,0.125,0.716,0.7182499999999999,0.721,5.81578947368421
test_math.py,MathTests.testAtan,0.117,0.12075,0.123,0.707,0.71925,0.745,5.956521739130435
test_math.py,MathTests.testAtan2,0.122,0.123,0.124,0.747,0.7545,0.763,6.134146341463414
test_math.py,MathTests.testAtanh,0.118,0.12125,0.123,0.71,0.73125,0.748,6.030927835051546
test_math.py,MathTests.testCbrt,0.117,0.119,0.122,0.7,0.72525,0.736,6.09453781512605
test_math.py,MathTests.testCeil,0.117,0.1195,0.121,0.725,0.74075,0.752,6.1987447698744775
test_math.py,MathTests.testConstants,0.121,0.12225,0.123,0.555,0.562,0.57,4.597137014314929
test_math.py,MathTests.testCopysign,0.116,0.12,0.123,0.726,0.738,0.748,6.15
test_math.py,MathTests.testCos,0.118,0.121,0.123,0.726,0.732,0.74,6.049586776859504
test_math.py,MathTests.testCosh,0.119,0.123,0.127,0.708,0.719,0.725,5.845528455284553
test_math.py,MathTests.testDegrees,0.118,0.11975,0.122,0.692,0.698,0.706,5.828810020876826
test_math.py,MathTests.testExp,0.12,0.12175,0.124,0.708,0.7152499999999999,0.724,5.874743326488706
test_math.py,MathTests.testExp2,0.12,0.12275,0.126,0.708,0.717,0.727,5.841140529531568
test_math.py,MathTests.testFabs,0.119,0.122,0.125,0.697,0.704,0.713,5.770491803278689
test_math.py,MathTests.testFactorialHugeInputs,0.119,0.12075,0.122,0.685,0.7015,0.715,5.80952380952381
test_math.py,MathTests.testFloor,0.116,0.12025,0.122,0.709,0.7244999999999999,0.741,6.024948024948024
test_math.py,MathTests.testFmod,0.12,0.12075,0.122,0.741,0.74275,0.745,6.151138716356108
test_math.py,MathTests.testFrexp,0.121,0.12125,0.122,0.712,0.714,0.718,5.8886597938144325
test_math.py,MathTests.testIsfinite,0.118,0.12025,0.122,0.571,0.576,0.58,4.790020790020789
test_math.py,MathTests.testIsinf,0.117,0.12075,0.124,0.568,0.57475,0.582,4.75983436853002
test_math.py,MathTests.testIsnan,0.118,0.12075,0.123,0.567,0.575,0.584,4.761904761904762
test_math.py,MathTests.testLdexp,0.122,0.12225,0.123,0.815,0.83175,0.85,6.803680981595092
test_math.py,MathTests.testLog,0.12,0.12125,0.123,0.722,0.74075,0.755,6.109278350515464
test_math.py,MathTests.testLog10,0.122,0.12275,0.123,0.709,0.72375,0.732,5.896130346232179
test_math.py,MathTests.testLog1p,0.117,0.12,0.123,0.69,0.70675,0.713,5.889583333333333
test_math.py,MathTests.testModf,0.118,0.121,0.126,0.699,0.70875,0.715,5.857438016528926
test_math.py,MathTests.testPow,0.12,0.121,0.122,0.893,0.9219999999999999,0.952,7.619834710743802
test_math.py,MathTests.testRadians,0.121,0.12225,0.123,0.682,0.70775,0.723,5.789366053169735
test_math.py,MathTests.testSin,0.12,0.1215,0.123,0.689,0.715,0.732,5.88477366255144
test_math.py,MathTests.testSinh,0.119,0.1225,0.125,0.72,0.723,0.727,5.90204081632653
test_math.py,MathTests.testSqrt,0.118,0.12175,0.123,0.692,0.711,0.728,5.839835728952772
test_math.py,MathTests.testTan,0.118,0.12,0.121,0.721,0.725,0.729,6.041666666666667
test_math.py,MathTests.testTanh,0.119,0.12125,0.123,0.705,0.7095,0.716,5.851546391752578
test_math.py,MathTests.testTanhSign,0.121,0.12225,0.123,0.569,0.57575,0.58,4.70961145194274
test_math.py,MathTests.test_exceptions,0.121,0.12175,0.123,0.549,0.568,0.578,4.6652977412731005
test_math.py,MathTests.test_inf_constant,0.118,0.11925,0.121,0.563,0.5742499999999999,0.582,4.815513626834381
test_math.py,MathTests.test_input_exceptions,0.12,0.1215,0.123,0.693,0.706,0.719,5.810699588477366
test_math.py,MathTests.test_issue39871,0.12,0.12175,0.123,0.568,0.57075,0.574,4.687885010266941
test_math.py,MathTests.test_math_dist_leak,0.116,0.11925,0.123,0.68,0.6895,0.701,5.781970649895179
test_math.py,MathTests.test_nan_constant,0.121,0.12175,0.123,0.577,0.5812499999999999,0.584,4.774127310061601
test_math.py,MathTests.test_nextafter,0.121,0.12125,0.122,0.781,0.7827500000000001,0.785,6.4556701030927846
test_math.py,MathTests.test_sumprod_stress,14.022,14.29275,14.419,16.412,16.803,17.102,1.1756310017316471
test_math.py,MathTests.test_trunc,0.118,0.11925,0.122,0.728,0.73225,0.736,6.140461215932914
test_math.py,MathTests.test_ulp,0.0,0.0,0.0,0.138,0.14049999999999999,0.142,
test_userlist.py,UserListTest.test_add_specials,0.122,0.123,0.124,0.562,0.57675,0.591,4.689024390243902
test_userlist.py,UserListTest.test_addmul,0.122,0.12275,0.123,0.861,0.87325,0.89,7.114052953156823
test_userlist.py,UserListTest.test_bigrepeat,0.117,0.11925,0.123,0.549,0.55825,0.573,4.681341719077569
test_userlist.py,UserListTest.test_contains_order,0.116,0.11699999999999999,0.118,0.581,0.5845,0.594,4.995726495726497
test_userlist.py,UserListTest.test_delslice,0.118,0.121,0.123,0.741,0.75075,0.763,6.204545454545455
test_userlist.py,UserListTest.test_exhausted_iterator,0.122,0.12275,0.124,0.717,0.728,0.741,5.930753564154786
test_userlist.py,UserListTest.test_extendedslicing,0.122,0.1225,0.124,0.766,0.77925,0.798,6.3612244897959185
test_userlist.py,UserListTest.test_getitemoverwriteiter,0.12,0.12225,0.123,0.569,0.5725,0.578,4.683026584867076
test_userlist.py,UserListTest.test_getslice,0.116,0.1195,0.122,1.229,1.2575,1.287,10.523012552301257
test_userlist.py,UserListTest.test_imul,0.118,0.1215,0.126,0.586,0.593,0.598,4.8806584362139915
test_userlist.py,UserListTest.test_len,0.119,0.12025,0.122,0.584,0.5925,0.596,4.927234927234927
test_userlist.py,UserListTest.test_minmax,0.12,0.121,0.122,0.583,0.58875,0.593,4.865702479338843
test_userlist.py,UserListTest.test_mixedadd,0.117,0.11925,0.123,0.574,0.583,0.592,4.888888888888888
test_userlist.py,UserListTest.test_mixedcmp,0.122,0.123,0.124,0.583,0.586,0.59,4.764227642276422
test_userlist.py,UserListTest.test_radd_specials,0.122,0.12225,0.123,0.585,0.587,0.591,4.80163599182004
test_userlist.py,UserListTest.test_slice,0.118,0.121,0.122,0.582,0.58475,0.587,4.832644628099174
test_userlist.py,UserListTest.test_slice_assign_iterator,0.121,0.12175,0.122,0.581,0.588,0.591,4.829568788501026
test_userlist.py,UserListTest.test_slice_type,0.118,0.12025,0.123,0.575,0.5782499999999999,0.584,4.8087318087318085
test_userlist.py,UserListTest.test_truth,0.119,0.11925,0.12,0.579,0.5825,0.585,4.884696016771489
test_iter.py,TestCase.test_3720,0.121,0.12125,0.122,0.552,0.5645,0.577,4.655670103092784
test_iter.py,TestCase.test_exception_function,0.12,0.1215,0.123,0.68,0.6872499999999999,0.691,5.656378600823045
test_iter.py,TestCase.test_exception_sequence,0.119,0.122,0.123,0.564,0.57075,0.58,4.67827868852459
test_iter.py,TestCase.test_extending_list_with_iterator_does_not_segfault,0.117,0.11975,0.122,0.578,0.5874999999999999,0.601,4.906054279749478
test_iter.py,TestCase.test_iter_basic,0.117,0.12025,0.123,0.563,0.5742499999999999,0.578,4.775467775467775
test_iter.py,TestCase.test_iter_big_range,0.121,0.122,0.123,1.157,1.16375,1.173,9.53893442622951
test_iter.py,TestCase.test_iter_callable,0.12,0.1205,0.122,0.705,0.7132499999999999,0.721,5.91908713692946
test_iter.py,TestCase.test_iter_class_for,0.119,0.121,0.123,0.696,0.7022499999999999,0.708,5.803719008264462
test_iter.py,TestCase.test_iter_class_iter,0.118,0.12125,0.123,0.685,0.7012499999999999,0.717,5.783505154639175
test_iter.py,TestCase.test_iter_dict,0.12,0.1225,0.124,0.554,0.573,0.583,4.677551020408163
test_iter.py,TestCase.test_iter_empty,0.12,0.12175,0.123,0.574,0.576,0.58,4.731006160164271
test_iter.py,TestCase.test_iter_for_loop,0.12,0.1205,0.121,0.57,0.574,0.579,4.763485477178423
test_iter.py,TestCase.test_iter_function,0.121,0.12175,0.122,0.698,0.70275,0.711,5.772073921971253
test_iter.py,TestCase.test_iter_function_stop,0.118,0.12025,0.121,0.697,0.703,0.712,5.846153846153846
test_iter.py,TestCase.test_iter_idempotency,0.121,0.12175,0.123,0.562,0.56575,0.571,4.646817248459959
test_iter.py,TestCase.test_iter_independence,0.117,0.1195,0.122,0.728,0.738,0.743,6.175732217573222
test_iter.py,TestCase.test_iter_range,0.118,0.12175,0.124,0.574,0.576,0.579,4.731006160164271
test_iter.py,TestCase.test_iter_string,0.12,0.12075,0.122,0.572,0.5772499999999999,0.581,4.780538302277432
test_iter.py,TestCase.test_iter_tuple,0.122,0.12275,0.124,0.553,0.5695,0.585,4.639511201629328
test_iter.py,TestCase.test_mutating_seq_class_exhausted_iter,0.119,0.12225,0.125,0.714,0.716,0.719,5.856850715746421
test_iter.py,TestCase.test_nested_comprehensions_for,0.118,0.12125,0.124,0.71,0.724,0.744,5.971134020618557
test_iter.py,TestCase.test_nested_comprehensions_iter,0.12,0.1235,0.13,0.711,0.72675,0.74,5.884615384615385
test_iter.py,TestCase.test_new_style_iter_class,0.12,0.121,0.122,0.571,0.5742499999999999,0.578,4.745867768595041
test_iter.py,TestCase.test_ref_counting_behavior,0.123,0.1235,0.124,0.559,0.57125,0.579,4.625506072874495
test_iter.py,TestCase.test_seq_class_for,0.118,0.12075,0.122,0.701,0.70675,0.713,5.853002070393375
test_iter.py,TestCase.test_seq_class_iter,0.117,0.119,0.123,0.701,0.7064999999999999,0.714,5.936974789915966
test_iter.py,TestCase.test_sinkstate_callable,0.12,0.12175,0.123,0.703,0.708,0.712,5.815195071868583
test_iter.py,TestCase.test_sinkstate_dict,0.119,0.12175,0.125,0.698,0.722,0.741,5.930184804928131
test_iter.py,TestCase.test_sinkstate_enumerate,0.117,0.11975,0.122,0.689,0.70375,0.716,5.876826722338205
test_iter.py,TestCase.test_sinkstate_list,0.118,0.12175,0.124,0.572,0.5794999999999999,0.587,4.759753593429157
test_iter.py,TestCase.test_sinkstate_range,0.122,0.1225,0.123,0.568,0.5732499999999999,0.583,4.679591836734693
test_iter.py,TestCase.test_sinkstate_sequence,0.12,0.12225,0.123,0.701,0.7102499999999999,0.718,5.809815950920245
test_iter.py,TestCase.test_sinkstate_string,0.121,0.122,0.123,0.571,0.5794999999999999,0.586,4.749999999999999
test_iter.py,TestCase.test_sinkstate_tuple,0.121,0.1215,0.122,0.563,0.575,0.58,4.732510288065844
test_iter.py,TestCase.test_sinkstate_yield,0.121,0.1215,0.123,0.556,0.5577500000000001,0.561,4.590534979423869
test_iter.py,TestCase.test_stop_sequence,0.116,0.118,0.12,0.551,0.5607500000000001,0.575,4.752118644067798
test_iter.py,TestCase.test_unicode_join_endcase,0.12,0.122,0.124,0.558,0.57325,0.583,4.698770491803279
test_int.py,IntStrDigitLimitsTests.test_int_from_other_bases,0.117,0.1185,0.121,0.738,0.74825,0.757,6.314345991561182
test_int.py,IntStrDigitLimitsTests.test_max_str_digits,0.12,0.1215,0.123,0.592,0.59725,0.603,4.915637860082304
test_int.py,IntStrDigitLimitsTests.test_max_str_digits_edge_cases,0.119,0.12375,0.131,0.577,0.5885,0.613,4.7555555555555555
test_int.py,IntStrDigitLimitsTests.test_power_of_two_bases_unlimited,0.12,0.1215,0.123,0.738,0.74975,0.758,6.170781893004116
test_int.py,IntStrDigitLimitsTests.test_sign_not_counted,0.118,0.12175,0.124,0.559,0.575,0.586,4.722792607802875
test_int.py,IntStrDigitLimitsTests.test_underscores_ignored,0.121,0.122,0.124,0.581,0.5834999999999999,0.585,4.782786885245901
test_int.py,IntTestCases.test_basic,0.118,0.12075,0.122,1.226,1.23875,1.258,10.25879917184265
test_int.py,IntTestCases.test_int_base_bad_types,0.117,0.1205,0.122,0.567,0.573,0.579,4.755186721991701
test_int.py,IntTestCases.test_int_base_indexable,0.116,0.121,0.124,0.561,0.5775,0.59,4.772727272727273
test_int.py,IntTestCases.test_int_base_limits,0.117,0.12075,0.123,0.768,0.77375,0.782,6.407867494824017
test_int.py,IntTestCases.test_int_returns_int_subclass,0.124,0.1255,0.127,0.588,0.5945,0.601,4.7370517928286855
test_int.py,IntTestCases.test_int_subclass_with_index,0.122,0.123,0.124,0.564,0.57175,0.582,4.6483739837398375
test_int.py,IntTestCases.test_int_subclass_with_int,0.121,0.12275,0.124,0.578,0.58575,0.595,4.771894093686354
test_int.py,IntTestCases.test_intconversion,0.125,0.1285,0.132,0.605,0.61,0.616,4.747081712062257
test_int.py,IntTestCases.test_invalid_signs,0.121,0.1215,0.122,0.592,0.59375,0.595,4.886831275720165
test_int.py,IntTestCases.test_issue31619,0.118,0.121,0.123,0.568,0.5765,0.589,4.764462809917355
test_int.py,IntTestCases.test_no_args,0.122,0.12275,0.124,0.576,0.5805,0.588,4.729124236252546
test_int.py,IntTestCases.test_non_numeric_input_types,0.117,0.11975,0.122,0.589,0.59925,0.608,5.004175365344468
test_int.py,IntTestCases.test_small_ints,0.117,0.119,0.122,0.554,0.5695,0.582,4.785714285714286
test_int.py,IntTestCases.test_string_float,0.118,0.12075,0.123,0.561,0.5725,0.585,4.74120082815735
test_int.py,IntTestCases.test_unicode,0.117,0.121,0.123,0.581,0.5834999999999999,0.587,4.822314049586776
test_int.py,PyLongModuleTests.test_pylong_int_divmod,0.12,0.122,0.124,0.567,0.575,0.585,4.713114754098361
test_int.py,PyLongModuleTests.test_pylong_int_to_decimal,0.167,0.16825,0.169,0.782,0.7875000000000001,0.792,4.680534918276375
test_int.py,PyLongModuleTests.test_pylong_int_to_decimal_2,0.532,0.5355000000000001,0.538,0.984,1.014,1.025,1.8935574229691874
test_int.py,PyLongModuleTests.test_pylong_str_to_int,0.124,0.1265,0.129,0.594,0.5965,0.602,4.715415019762846
test_operator.py,CCOperatorPickleTestCase.test_attrgetter,0.117,0.11975,0.122,0.578,0.5794999999999999,0.581,4.839248434237995
test_operator.py,CCOperatorPickleTestCase.test_methodcaller,0.119,0.12125,0.123,0.569,0.5762499999999999,0.582,4.752577319587628
test_operator.py,COperatorTestCase.test_attrgetter,0.118,0.11975,0.122,0.561,0.574,0.585,4.793319415448852
test_operator.py,COperatorTestCase.test_eq,0.117,0.12125,0.123,0.569,0.577,0.592,4.758762886597938
test_operator.py,COperatorTestCase.test_index,0.121,0.1215,0.122,0.565,0.57675,0.581,4.746913580246914
test_operator.py,COperatorTestCase.test_inplace,0.118,0.121,0.123,0.575,0.57975,0.583,4.791322314049586
test_operator.py,COperatorTestCase.test_length_hint,0.117,0.11975,0.122,0.559,0.58125,0.599,4.853862212943633
test_operator.py,COperatorTestCase.test_ne,0.12,0.1215,0.124,0.553,0.5565,0.561,4.580246913580247
test_operator.py,COperatorTestCase.test_not_,0.117,0.1185,0.121,0.559,0.579,0.605,4.886075949367089
test_operator.py,COperatorTestCase.test_truth,0.117,0.11800000000000001,0.121,0.558,0.56925,0.58,4.8241525423728815
test_operator.py,CPyOperatorPickleTestCase.test_attrgetter,0.119,0.12175,0.124,0.553,0.5700000000000001,0.585,4.681724845995894
test_operator.py,CPyOperatorPickleTestCase.test_methodcaller,0.117,0.121,0.125,0.565,0.5785,0.587,4.7809917355371905
test_operator.py,PyCOperatorPickleTestCase.test_attrgetter,0.119,0.12125,0.124,0.577,0.5792499999999999,0.584,4.777319587628866
test_operator.py,PyCOperatorPickleTestCase.test_methodcaller,0.12,0.12275,0.126,0.579,0.5812499999999999,0.584,4.735234215885947
test_operator.py,PyOperatorTestCase.test_abs,0.116,0.121,0.123,0.691,0.70875,0.72,5.857438016528926
test_operator.py,PyOperatorTestCase.test_add,0.118,0.11925,0.121,0.687,0.6945,0.709,5.823899371069182
test_operator.py,PyOperatorTestCase.test_attrgetter,0.121,0.1215,0.122,0.571,0.5785,0.584,4.761316872427984
test_operator.py,PyOperatorTestCase.test_bitwise_and,0.121,0.1225,0.123,0.687,0.7015,0.709,5.726530612244898
test_operator.py,PyOperatorTestCase.test_bitwise_or,0.12,0.12175,0.124,0.701,0.711,0.718,5.839835728952772
test_operator.py,PyOperatorTestCase.test_bitwise_xor,0.116,0.118,0.122,0.704,0.711,0.717,6.02542372881356
test_operator.py,PyOperatorTestCase.test_call,0.121,0.12175,0.122,0.71,0.7264999999999999,0.734,5.967145790554414
test_operator.py,PyOperatorTestCase.test_concat,0.12,0.12075,0.122,0.719,0.72575,0.734,6.010351966873706
test_operator.py,PyOperatorTestCase.test_contains,0.118,0.12,0.122,0.716,0.722,0.727,6.016666666666667
test_operator.py,PyOperatorTestCase.test_countOf,0.122,0.1225,0.123,0.719,0.72825,0.744,5.944897959183673
test_operator.py,PyOperatorTestCase.test_delitem,0.118,0.12075,0.122,0.718,0.72175,0.727,5.977225672877847
test_operator.py,PyOperatorTestCase.test_eq,0.121,0.122,0.124,0.57,0.5802499999999999,0.588,4.756147540983606
test_operator.py,PyOperatorTestCase.test_floordiv,0.121,0.12175,0.123,0.676,0.6837500000000001,0.694,5.616016427104723
test_operator.py,PyOperatorTestCase.test_ge,0.121,0.122,0.123,0.694,0.7044999999999999,0.713,5.774590163934426
test_operator.py,PyOperatorTestCase.test_getitem,0.117,0.121,0.123,0.702,0.7104999999999999,0.717,5.87190082644628
test_operator.py,PyOperatorTestCase.test_gt,0.118,0.12,0.122,0.699,0.7052499999999999,0.709,5.877083333333333
test_operator.py,PyOperatorTestCase.test_index,0.117,0.12,0.125,0.576,0.579,0.581,4.825
test_operator.py,PyOperatorTestCase.test_indexOf,0.117,0.117,0.117,0.711,0.7315,0.753,6.252136752136752
test_operator.py,PyOperatorTestCase.test_inplace,0.117,0.11775,0.118,0.554,0.565,0.58,4.798301486199575
test_operator.py,PyOperatorTestCase.test_invert,0.121,0.122,0.123,0.693,0.70275,0.71,5.760245901639344
test_operator.py,PyOperatorTestCase.test_is,0.12,0.122,0.123,0.69,0.70175,0.713,5.752049180327869
test_operator.py,PyOperatorTestCase.test_is_not,0.119,0.11975,0.12,0.707,0.7104999999999999,0.713,5.933194154488517
test_operator.py,PyOperatorTestCase.test_le,0.116,0.11975,0.122,0.684,0.70075,0.716,5.851774530271399
test_operator.py,PyOperatorTestCase.test_length_hint,0.117,0.11875,0.121,0.569,0.5742499999999999,0.584,4.83578947368421
test_operator.py,PyOperatorTestCase.test_lshift,0.121,0.12175,0.122,0.699,0.704,0.715,5.7823408624229975
test_operator.py,PyOperatorTestCase.test_lt,0.117,0.11925,0.122,0.685,0.702,0.718,5.886792452830188
test_operator.py,PyOperatorTestCase.test_matmul,0.118,0.12075,0.122,0.718,0.72325,0.733,5.989648033126294
test_operator.py,PyOperatorTestCase.test_methodcaller,0.118,0.121,0.122,0.705,0.72125,0.738,5.960743801652892
test_operator.py,PyOperatorTestCase.test_mod,0.12,0.12125,0.123,0.688,0.69875,0.707,5.762886597938144
